gene	motif
Nvec_v1g118896	M00126_2.00
Nvec_v1g118896	M01814_2.00
Nvec_v1g118896	M02854_2.00
Nvec_v1g118896	M02855_2.00
Nvec_v1g118896	M02856_2.00
Nvec_v1g118896	M02857_2.00
Nvec_v1g118896	M02858_2.00
Nvec_v1g118896	M02869_2.00
Nvec_v1g118896	M02870_2.00
Nvec_v1g118896	M02871_2.00
Nvec_v1g118896	M04039_2.00
Nvec_v1g118896	M04040_2.00
Nvec_v1g118896	M04343_2.00
Nvec_v1g118896	M04344_2.00
Nvec_v1g118896	M04345_2.00
Nvec_v1g118896	M04346_2.00
Nvec_v1g118896	M04347_2.00
Nvec_v1g118896	M04348_2.00
Nvec_v1g118896	M04349_2.00
Nvec_v1g118896	M04350_2.00
Nvec_v1g118896	M04351_2.00
Nvec_v1g118896	M04352_2.00
Nvec_v1g118896	M04353_2.00
Nvec_v1g118896	M04354_2.00
Nvec_v1g118896	M04355_2.00
Nvec_v1g118896	M04356_2.00
Nvec_v1g118896	M04365_2.00
Nvec_v1g118896	M04366_2.00
Nvec_v1g118896	M04367_2.00
Nvec_v1g118896	M04368_2.00
Nvec_v1g118896	M04369_2.00
Nvec_v1g118896	M04370_2.00
Nvec_v1g118896	M04371_2.00
Nvec_v1g118896	M04372_2.00
Nvec_v1g118896	M04373_2.00
Nvec_v1g118896	M04374_2.00
Nvec_v1g211292	M00757_2.00
Nvec_v1g211292	M01802_2.00
Nvec_v1g211292	M02730_2.00
Nvec_v1g211292	M02825_2.00
Nvec_v1g211292	M02826_2.00
Nvec_v1g211292	M04010_2.00
Nvec_v1g211292	M04011_2.00
Nvec_v1g211292	M04012_2.00
Nvec_v1g211292	M04231_2.00
Nvec_v1g211292	M04232_2.00
Nvec_v1g211292	M04233_2.00
Nvec_v1g211292	M04234_2.00
Nvec_v1g232694	M01805_2.00
Nvec_v1g232694	M04035_2.00
Nvec_v1g232694	M04036_2.00
Nvec_v1g232694	M04333_2.00
Nvec_v1g232694	M04334_2.00
Nvec_v1g232694	M04335_2.00
Nvec_v1g232694	M04336_2.00
Nvec_v1g232694	M04337_2.00
Nvec_v1g232694	M04338_2.00
Nvec_v1g233229	M03648_2.00
Nvec_v1g242787	M00124_2.00
Nvec_v1g242787	M00991_2.00
Nvec_v1g242787	M00992_2.00
Nvec_v1g242787	M01804_2.00
Nvec_v1g242787	M01806_2.00
Nvec_v1g242787	M01821_2.00
Nvec_v1g242787	M03659_2.00
Nvec_v1g242787	M03660_2.00
Nvec_v1g242787	M04022_2.00
Nvec_v1g242787	M04023_2.00
Nvec_v1g242787	M04229_2.00
Nvec_v1g242787	M04230_2.00
Nvec_v1g242787	M04258_2.00
Nvec_v1g242787	M04259_2.00
Nvec_v1g242787	M04260_2.00
Nvec_v1g242787	M04261_2.00
Nvec_v1g242787	M04262_2.00
Nvec_v1g242787	M04263_2.00
Nvec_v1g242787	M04264_2.00
Nvec_v1g242787	M04265_2.00
Nvec_v1g243817	M04293_2.00
Nvec_v1g243817	M04294_2.00
Nvec_v1g243817	M04295_2.00
Nvec_v1g243817	M04296_2.00
Nvec_v1g243817	M04297_2.00
Nvec_v1g243817	M04298_2.00
Nvec_v1g28519	M01143_2.00
Nvec_v1g28519	M01812_2.00
Nvec_v1g28519	M02842_2.00
Nvec_v1g28519	M02843_2.00
Nvec_v1g28519	M02844_2.00
Nvec_v1g28519	M02845_2.00
Nvec_v1g28519	M02846_2.00
Nvec_v1g28519	M02847_2.00
Nvec_v1g28519	M02863_2.00
Nvec_v1g28519	M02864_2.00
Nvec_v1g28519	M03639_2.00
Nvec_v1g28519	M03640_2.00
Nvec_v1g28519	M03641_2.00
Nvec_v1g28519	M04029_2.00
Nvec_v1g28519	M04030_2.00
Nvec_v1g28519	M04031_2.00
Nvec_v1g28519	M04293_2.00
Nvec_v1g28519	M04294_2.00
Nvec_v1g28519	M04295_2.00
Nvec_v1g28519	M04296_2.00
Nvec_v1g28519	M04297_2.00
Nvec_v1g28519	M04298_2.00
Nvec_v1g28519	M04309_2.00
Nvec_v1g28519	M04310_2.00
Nvec_v1g28519	M04311_2.00
Nvec_v1g28519	M04312_2.00
Nvec_v1g28519	M04313_2.00
Nvec_v1g28519	M04314_2.00
Nvec_v1g28519	M04315_2.00
Nvec_v1g28519	M04316_2.00
Nvec_v1g28519	M04317_2.00
Nvec_v1g28519	M04318_2.00
Nvec_v1g28519	M04319_2.00
Nvec_v1g28519	M04320_2.00
Nvec_v1g29743	M01809_2.00
Nvec_v1g29743	M04272_2.00
Nvec_v1g29743	M04273_2.00
Nvec_v1g29743	M04327_2.00
Nvec_v1g29743	M04328_2.00
Nvec_v1g39436	M03649_2.00
Nvec_v1g8492	M01809_2.00
Nvec_v1g8492	M04272_2.00
Nvec_v1g8492	M04273_2.00
Nvec_v1g8492	M04327_2.00
Nvec_v1g8492	M04328_2.00
Nvec_v1g34679	M02872_2.00
Nvec_v1g34679	M04382_2.00
Nvec_v1g34679	M04383_2.00
Nvec_v1g101900	M02898_2.00
Nvec_v1g101900	M03682_2.00
Nvec_v1g101900	M04517_2.00
Nvec_v1g101900	M04518_2.00
Nvec_v1g101900	M04645_2.00
Nvec_v1g101900	M04646_2.00
Nvec_v1g107193	M00134_2.00
Nvec_v1g107193	M00224_2.00
Nvec_v1g107193	M00226_2.00
Nvec_v1g107193	M00779_2.00
Nvec_v1g107193	M00787_2.00
Nvec_v1g107193	M02937_2.00
Nvec_v1g107193	M03704_2.00
Nvec_v1g107193	M04400_2.00
Nvec_v1g107193	M04401_2.00
Nvec_v1g107193	M04410_2.00
Nvec_v1g107193	M04411_2.00
Nvec_v1g107193	M04418_2.00
Nvec_v1g107193	M04419_2.00
Nvec_v1g107193	M04420_2.00
Nvec_v1g107193	M04430_2.00
Nvec_v1g107193	M04431_2.00
Nvec_v1g107193	M04432_2.00
Nvec_v1g107193	M04455_2.00
Nvec_v1g107193	M04456_2.00
Nvec_v1g107193	M04463_2.00
Nvec_v1g107193	M04464_2.00
Nvec_v1g108258	M02929_2.00
Nvec_v1g108258	M03673_2.00
Nvec_v1g108258	M03691_2.00
Nvec_v1g108258	M04655_2.00
Nvec_v1g108258	M04656_2.00
Nvec_v1g118750	M02877_2.00
Nvec_v1g118750	M04406_2.00
Nvec_v1g118750	M04407_2.00
Nvec_v1g118750	M04408_2.00
Nvec_v1g118750	M04409_2.00
Nvec_v1g121215	M03668_2.00
Nvec_v1g147359	M00134_2.00
Nvec_v1g147359	M00617_2.00
Nvec_v1g147359	M00787_2.00
Nvec_v1g147359	M02937_2.00
Nvec_v1g147359	M03704_2.00
Nvec_v1g147359	M04400_2.00
Nvec_v1g147359	M04401_2.00
Nvec_v1g147359	M04430_2.00
Nvec_v1g147359	M04431_2.00
Nvec_v1g147359	M04432_2.00
Nvec_v1g182742	M00239_2.00
Nvec_v1g182742	M00240_2.00
Nvec_v1g182742	M04523_2.00
Nvec_v1g182742	M04524_2.00
Nvec_v1g229565	M00134_2.00
Nvec_v1g229565	M00617_2.00
Nvec_v1g229565	M00779_2.00
Nvec_v1g229565	M00787_2.00
Nvec_v1g229565	M02937_2.00
Nvec_v1g229565	M03704_2.00
Nvec_v1g229565	M04400_2.00
Nvec_v1g229565	M04401_2.00
Nvec_v1g229565	M04410_2.00
Nvec_v1g229565	M04411_2.00
Nvec_v1g229565	M04418_2.00
Nvec_v1g229565	M04419_2.00
Nvec_v1g229565	M04420_2.00
Nvec_v1g229565	M04430_2.00
Nvec_v1g229565	M04431_2.00
Nvec_v1g229565	M04432_2.00
Nvec_v1g236177	M00134_2.00
Nvec_v1g236177	M00224_2.00
Nvec_v1g236177	M00226_2.00
Nvec_v1g236177	M00787_2.00
Nvec_v1g236177	M02937_2.00
Nvec_v1g236177	M03704_2.00
Nvec_v1g236177	M04400_2.00
Nvec_v1g236177	M04401_2.00
Nvec_v1g236177	M04410_2.00
Nvec_v1g236177	M04411_2.00
Nvec_v1g236177	M04418_2.00
Nvec_v1g236177	M04419_2.00
Nvec_v1g236177	M04420_2.00
Nvec_v1g236177	M04430_2.00
Nvec_v1g236177	M04431_2.00
Nvec_v1g236177	M04432_2.00
Nvec_v1g236177	M04455_2.00
Nvec_v1g236177	M04456_2.00
Nvec_v1g236177	M04463_2.00
Nvec_v1g236177	M04464_2.00
Nvec_v1g25267	M00621_2.00
Nvec_v1g25267	M03668_2.00
Nvec_v1g27142	M00133_2.00
Nvec_v1g27142	M00765_2.00
Nvec_v1g27142	M01862_2.00
Nvec_v1g27142	M02879_2.00
Nvec_v1g27142	M02898_2.00
Nvec_v1g27142	M02910_2.00
Nvec_v1g27142	M02921_2.00
Nvec_v1g27142	M03682_2.00
Nvec_v1g27142	M04517_2.00
Nvec_v1g27142	M04518_2.00
Nvec_v1g27142	M04558_2.00
Nvec_v1g27142	M04559_2.00
Nvec_v1g27142	M04605_2.00
Nvec_v1g27142	M04606_2.00
Nvec_v1g27142	M04645_2.00
Nvec_v1g27142	M04646_2.00
Nvec_v1g28237	M00133_2.00
Nvec_v1g28237	M01862_2.00
Nvec_v1g28237	M02898_2.00
Nvec_v1g28237	M02910_2.00
Nvec_v1g28237	M03682_2.00
Nvec_v1g28237	M04517_2.00
Nvec_v1g28237	M04518_2.00
Nvec_v1g28237	M04558_2.00
Nvec_v1g28237	M04559_2.00
Nvec_v1g28237	M04645_2.00
Nvec_v1g28237	M04646_2.00
Nvec_v1g39461	M00777_2.00
Nvec_v1g39461	M02903_2.00
Nvec_v1g39461	M04489_2.00
Nvec_v1g39461	M04490_2.00
Nvec_v1g39461	M04537_2.00
Nvec_v1g39461	M04538_2.00
Nvec_v1g39461	M04539_2.00
Nvec_v1g39461	M04540_2.00
Nvec_v1g39805	M00232_2.00
Nvec_v1g39805	M00233_2.00
Nvec_v1g39805	M00375_2.00
Nvec_v1g39805	M00622_2.00
Nvec_v1g39805	M00776_2.00
Nvec_v1g39805	M00778_2.00
Nvec_v1g39805	M01864_2.00
Nvec_v1g39805	M02883_2.00
Nvec_v1g39805	M02884_2.00
Nvec_v1g39805	M02885_2.00
Nvec_v1g39805	M02886_2.00
Nvec_v1g39805	M02889_2.00
Nvec_v1g39805	M02890_2.00
Nvec_v1g39805	M02915_2.00
Nvec_v1g39805	M02931_2.00
Nvec_v1g39805	M02932_2.00
Nvec_v1g39805	M04437_2.00
Nvec_v1g39805	M04438_2.00
Nvec_v1g39805	M04439_2.00
Nvec_v1g39805	M04440_2.00
Nvec_v1g39805	M04461_2.00
Nvec_v1g39805	M04462_2.00
Nvec_v1g39805	M04583_2.00
Nvec_v1g39805	M04584_2.00
Nvec_v1g82548	M04511_2.00
Nvec_v1g82548	M04512_2.00
Nvec_v1g82548	M04513_2.00
Nvec_v1g82548	M04514_2.00
Nvec_v1g83807	M00134_2.00
Nvec_v1g83807	M00617_2.00
Nvec_v1g83807	M00787_2.00
Nvec_v1g83807	M02937_2.00
Nvec_v1g83807	M03704_2.00
Nvec_v1g83807	M04400_2.00
Nvec_v1g83807	M04401_2.00
Nvec_v1g83807	M04430_2.00
Nvec_v1g83807	M04431_2.00
Nvec_v1g83807	M04432_2.00
Nvec_v1g99612	M00133_2.00
Nvec_v1g99612	M00765_2.00
Nvec_v1g99612	M01862_2.00
Nvec_v1g99612	M02879_2.00
Nvec_v1g99612	M02898_2.00
Nvec_v1g99612	M02910_2.00
Nvec_v1g99612	M02921_2.00
Nvec_v1g99612	M03682_2.00
Nvec_v1g99612	M04517_2.00
Nvec_v1g99612	M04518_2.00
Nvec_v1g99612	M04558_2.00
Nvec_v1g99612	M04559_2.00
Nvec_v1g99612	M04605_2.00
Nvec_v1g99612	M04606_2.00
Nvec_v1g99612	M04645_2.00
Nvec_v1g99612	M04646_2.00
Nvec_v1g104083	M01207_2.00
Nvec_v1g125496	M01913_2.00
Nvec_v1g242923	M01906_2.00
Nvec_v1g242923	M01909_2.00
Nvec_v1g242923	M01911_2.00
Nvec_v1g242923	M01916_2.00
Nvec_v1g104857	M00656_2.00
Nvec_v1g104857	M00659_2.00
Nvec_v1g104857	M00789_2.00
Nvec_v1g104857	M01211_2.00
Nvec_v1g104857	M01927_2.00
Nvec_v1g104857	M01928_2.00
Nvec_v1g104857	M01929_2.00
Nvec_v1g104857	M01930_2.00
Nvec_v1g104857	M01931_2.00
Nvec_v1g104857	M01935_2.00
Nvec_v1g104857	M01937_2.00
Nvec_v1g104857	M03718_2.00
Nvec_v1g104857	M03719_2.00
Nvec_v1g104857	M03720_2.00
Nvec_v1g104857	M04681_2.00
Nvec_v1g104857	M04682_2.00
Nvec_v1g104857	M04683_2.00
Nvec_v1g104857	M04684_2.00
Nvec_v1g104857	M04685_2.00
Nvec_v1g104857	M04686_2.00
Nvec_v1g104857	M04687_2.00
Nvec_v1g104857	M04688_2.00
Nvec_v1g104857	M04689_2.00
Nvec_v1g104857	M04690_2.00
Nvec_v1g104857	M04691_2.00
Nvec_v1g104857	M04692_2.00
Nvec_v1g104857	M04693_2.00
Nvec_v1g141567	M00656_2.00
Nvec_v1g141567	M00659_2.00
Nvec_v1g141567	M00789_2.00
Nvec_v1g141567	M01211_2.00
Nvec_v1g141567	M01926_2.00
Nvec_v1g141567	M01927_2.00
Nvec_v1g141567	M01928_2.00
Nvec_v1g141567	M01929_2.00
Nvec_v1g141567	M01930_2.00
Nvec_v1g141567	M01931_2.00
Nvec_v1g141567	M01932_2.00
Nvec_v1g141567	M01933_2.00
Nvec_v1g141567	M01935_2.00
Nvec_v1g141567	M01937_2.00
Nvec_v1g141567	M03718_2.00
Nvec_v1g141567	M03719_2.00
Nvec_v1g141567	M03720_2.00
Nvec_v1g141567	M04681_2.00
Nvec_v1g141567	M04682_2.00
Nvec_v1g141567	M04683_2.00
Nvec_v1g141567	M04684_2.00
Nvec_v1g141567	M04685_2.00
Nvec_v1g141567	M04686_2.00
Nvec_v1g141567	M04687_2.00
Nvec_v1g141567	M04688_2.00
Nvec_v1g141567	M04689_2.00
Nvec_v1g141567	M04690_2.00
Nvec_v1g141567	M04691_2.00
Nvec_v1g141567	M04692_2.00
Nvec_v1g141567	M04693_2.00
Nvec_v1g18814	M00656_2.00
Nvec_v1g18814	M00659_2.00
Nvec_v1g18814	M00789_2.00
Nvec_v1g18814	M01211_2.00
Nvec_v1g18814	M01926_2.00
Nvec_v1g18814	M01927_2.00
Nvec_v1g18814	M01928_2.00
Nvec_v1g18814	M01929_2.00
Nvec_v1g18814	M01930_2.00
Nvec_v1g18814	M01931_2.00
Nvec_v1g18814	M01932_2.00
Nvec_v1g18814	M01933_2.00
Nvec_v1g18814	M01935_2.00
Nvec_v1g18814	M01937_2.00
Nvec_v1g18814	M03718_2.00
Nvec_v1g18814	M03719_2.00
Nvec_v1g18814	M03720_2.00
Nvec_v1g18814	M04681_2.00
Nvec_v1g18814	M04682_2.00
Nvec_v1g18814	M04683_2.00
Nvec_v1g18814	M04684_2.00
Nvec_v1g18814	M04685_2.00
Nvec_v1g18814	M04686_2.00
Nvec_v1g18814	M04687_2.00
Nvec_v1g18814	M04688_2.00
Nvec_v1g18814	M04689_2.00
Nvec_v1g18814	M04690_2.00
Nvec_v1g18814	M04691_2.00
Nvec_v1g18814	M04692_2.00
Nvec_v1g18814	M04693_2.00
Nvec_v1g19443	M00656_2.00
Nvec_v1g19443	M00659_2.00
Nvec_v1g19443	M01211_2.00
Nvec_v1g19443	M01927_2.00
Nvec_v1g19443	M01928_2.00
Nvec_v1g19443	M01929_2.00
Nvec_v1g19443	M01930_2.00
Nvec_v1g19443	M01931_2.00
Nvec_v1g19443	M01935_2.00
Nvec_v1g19443	M01937_2.00
Nvec_v1g19443	M03720_2.00
Nvec_v1g19443	M04681_2.00
Nvec_v1g19443	M04682_2.00
Nvec_v1g19443	M04683_2.00
Nvec_v1g19443	M04684_2.00
Nvec_v1g19443	M04692_2.00
Nvec_v1g19443	M04693_2.00
Nvec_v1g19862	M00656_2.00
Nvec_v1g19862	M00659_2.00
Nvec_v1g19862	M01211_2.00
Nvec_v1g19862	M01927_2.00
Nvec_v1g19862	M01928_2.00
Nvec_v1g19862	M01929_2.00
Nvec_v1g19862	M01930_2.00
Nvec_v1g19862	M01931_2.00
Nvec_v1g19862	M01935_2.00
Nvec_v1g19862	M01937_2.00
Nvec_v1g19862	M03718_2.00
Nvec_v1g19862	M03719_2.00
Nvec_v1g19862	M03720_2.00
Nvec_v1g19862	M04681_2.00
Nvec_v1g19862	M04682_2.00
Nvec_v1g19862	M04683_2.00
Nvec_v1g19862	M04684_2.00
Nvec_v1g19862	M04692_2.00
Nvec_v1g19862	M04693_2.00
Nvec_v1g29965	M00656_2.00
Nvec_v1g29965	M00659_2.00
Nvec_v1g29965	M01211_2.00
Nvec_v1g29965	M01927_2.00
Nvec_v1g29965	M01928_2.00
Nvec_v1g29965	M01929_2.00
Nvec_v1g29965	M01930_2.00
Nvec_v1g29965	M01931_2.00
Nvec_v1g29965	M01935_2.00
Nvec_v1g29965	M01937_2.00
Nvec_v1g29965	M03718_2.00
Nvec_v1g29965	M03719_2.00
Nvec_v1g29965	M03720_2.00
Nvec_v1g29965	M04681_2.00
Nvec_v1g29965	M04682_2.00
Nvec_v1g29965	M04683_2.00
Nvec_v1g29965	M04684_2.00
Nvec_v1g29965	M04692_2.00
Nvec_v1g29965	M04693_2.00
Nvec_v1g8923	M00656_2.00
Nvec_v1g8923	M00659_2.00
Nvec_v1g8923	M01211_2.00
Nvec_v1g8923	M01927_2.00
Nvec_v1g8923	M01928_2.00
Nvec_v1g8923	M01929_2.00
Nvec_v1g8923	M01930_2.00
Nvec_v1g8923	M01931_2.00
Nvec_v1g8923	M01935_2.00
Nvec_v1g8923	M01937_2.00
Nvec_v1g8923	M03718_2.00
Nvec_v1g8923	M03719_2.00
Nvec_v1g8923	M03720_2.00
Nvec_v1g8923	M04681_2.00
Nvec_v1g8923	M04682_2.00
Nvec_v1g8923	M04683_2.00
Nvec_v1g8923	M04684_2.00
Nvec_v1g8923	M04692_2.00
Nvec_v1g8923	M04693_2.00
Nvec_v1g91098	M00656_2.00
Nvec_v1g91098	M00659_2.00
Nvec_v1g91098	M01211_2.00
Nvec_v1g91098	M01927_2.00
Nvec_v1g91098	M01928_2.00
Nvec_v1g91098	M01929_2.00
Nvec_v1g91098	M01930_2.00
Nvec_v1g91098	M01931_2.00
Nvec_v1g91098	M01935_2.00
Nvec_v1g91098	M01937_2.00
Nvec_v1g91098	M03718_2.00
Nvec_v1g91098	M03719_2.00
Nvec_v1g91098	M03720_2.00
Nvec_v1g91098	M04681_2.00
Nvec_v1g91098	M04682_2.00
Nvec_v1g91098	M04683_2.00
Nvec_v1g91098	M04684_2.00
Nvec_v1g91098	M04692_2.00
Nvec_v1g91098	M04693_2.00
Nvec_v1g137233	M01225_2.00
Nvec_v1g137233	M01961_2.00
Nvec_v1g137233	M02949_2.00
Nvec_v1g137233	M02950_2.00
Nvec_v1g137233	M02951_2.00
Nvec_v1g137233	M04696_2.00
Nvec_v1g137233	M04697_2.00
Nvec_v1g137233	M04698_2.00
Nvec_v1g137233	M04699_2.00
Nvec_v1g200125	M00154_2.00
Nvec_v1g200125	M01225_2.00
Nvec_v1g200125	M01960_2.00
Nvec_v1g200125	M01961_2.00
Nvec_v1g200125	M01962_2.00
Nvec_v1g200125	M01969_2.00
Nvec_v1g200125	M02949_2.00
Nvec_v1g200125	M02950_2.00
Nvec_v1g200125	M02951_2.00
Nvec_v1g200125	M02952_2.00
Nvec_v1g200125	M02953_2.00
Nvec_v1g200125	M02954_2.00
Nvec_v1g200125	M02955_2.00
Nvec_v1g200125	M04696_2.00
Nvec_v1g200125	M04697_2.00
Nvec_v1g200125	M04698_2.00
Nvec_v1g200125	M04699_2.00
Nvec_v1g200125	M04700_2.00
Nvec_v1g235633	M00153_2.00
Nvec_v1g235633	M00154_2.00
Nvec_v1g235633	M00662_2.00
Nvec_v1g235633	M01225_2.00
Nvec_v1g235633	M01959_2.00
Nvec_v1g235633	M01960_2.00
Nvec_v1g235633	M01961_2.00
Nvec_v1g235633	M01962_2.00
Nvec_v1g235633	M01963_2.00
Nvec_v1g235633	M01964_2.00
Nvec_v1g235633	M01965_2.00
Nvec_v1g235633	M01966_2.00
Nvec_v1g235633	M01968_2.00
Nvec_v1g235633	M01969_2.00
Nvec_v1g235633	M02949_2.00
Nvec_v1g235633	M02950_2.00
Nvec_v1g235633	M02951_2.00
Nvec_v1g235633	M02952_2.00
Nvec_v1g235633	M02953_2.00
Nvec_v1g235633	M02954_2.00
Nvec_v1g235633	M02955_2.00
Nvec_v1g235633	M02956_2.00
Nvec_v1g235633	M02957_2.00
Nvec_v1g235633	M02958_2.00
Nvec_v1g235633	M02961_2.00
Nvec_v1g235633	M02962_2.00
Nvec_v1g235633	M04696_2.00
Nvec_v1g235633	M04697_2.00
Nvec_v1g235633	M04698_2.00
Nvec_v1g235633	M04699_2.00
Nvec_v1g235633	M04700_2.00
Nvec_v1g235633	M04701_2.00
Nvec_v1g235633	M04702_2.00
Nvec_v1g235633	M04707_2.00
Nvec_v1g245401	M00153_2.00
Nvec_v1g245401	M00154_2.00
Nvec_v1g245401	M00662_2.00
Nvec_v1g245401	M01225_2.00
Nvec_v1g245401	M01959_2.00
Nvec_v1g245401	M01960_2.00
Nvec_v1g245401	M01961_2.00
Nvec_v1g245401	M01962_2.00
Nvec_v1g245401	M01963_2.00
Nvec_v1g245401	M01964_2.00
Nvec_v1g245401	M01965_2.00
Nvec_v1g245401	M01966_2.00
Nvec_v1g245401	M01968_2.00
Nvec_v1g245401	M01969_2.00
Nvec_v1g245401	M02949_2.00
Nvec_v1g245401	M02950_2.00
Nvec_v1g245401	M02951_2.00
Nvec_v1g245401	M02952_2.00
Nvec_v1g245401	M02953_2.00
Nvec_v1g245401	M02954_2.00
Nvec_v1g245401	M02955_2.00
Nvec_v1g245401	M02956_2.00
Nvec_v1g245401	M02957_2.00
Nvec_v1g245401	M02958_2.00
Nvec_v1g245401	M02961_2.00
Nvec_v1g245401	M02962_2.00
Nvec_v1g245401	M04696_2.00
Nvec_v1g245401	M04697_2.00
Nvec_v1g245401	M04698_2.00
Nvec_v1g245401	M04699_2.00
Nvec_v1g245401	M04700_2.00
Nvec_v1g245401	M04701_2.00
Nvec_v1g245401	M04702_2.00
Nvec_v1g245401	M04707_2.00
Nvec_v1g96966	M00153_2.00
Nvec_v1g96966	M02956_2.00
Nvec_v1g96966	M02957_2.00
Nvec_v1g96966	M02958_2.00
Nvec_v1g96966	M04701_2.00
Nvec_v1g96966	M04702_2.00
Nvec_v1g108513	M00157_2.00
Nvec_v1g108513	M01481_2.00
Nvec_v1g108513	M01482_2.00
Nvec_v1g108513	M01483_2.00
Nvec_v1g108513	M01489_2.00
Nvec_v1g108513	M01493_2.00
Nvec_v1g108513	M01971_2.00
Nvec_v1g108513	M02645_2.00
Nvec_v1g108513	M02967_2.00
Nvec_v1g108513	M02969_2.00
Nvec_v1g108513	M02979_2.00
Nvec_v1g108513	M02980_2.00
Nvec_v1g108513	M02981_2.00
Nvec_v1g108513	M02982_2.00
Nvec_v1g108513	M02983_2.00
Nvec_v1g108513	M02984_2.00
Nvec_v1g108513	M02985_2.00
Nvec_v1g108513	M02986_2.00
Nvec_v1g108513	M02996_2.00
Nvec_v1g108513	M03004_2.00
Nvec_v1g108513	M03010_2.00
Nvec_v1g108513	M03725_2.00
Nvec_v1g108513	M04720_2.00
Nvec_v1g108513	M04721_2.00
Nvec_v1g108513	M04730_2.00
Nvec_v1g108513	M04731_2.00
Nvec_v1g108513	M04732_2.00
Nvec_v1g108513	M04733_2.00
Nvec_v1g108513	M04734_2.00
Nvec_v1g108513	M04735_2.00
Nvec_v1g108513	M04752_2.00
Nvec_v1g108513	M04753_2.00
Nvec_v1g108513	M04754_2.00
Nvec_v1g108513	M04755_2.00
Nvec_v1g108513	M04768_2.00
Nvec_v1g108513	M04769_2.00
Nvec_v1g108513	M04778_2.00
Nvec_v1g108513	M04779_2.00
Nvec_v1g108513	M04791_2.00
Nvec_v1g108513	M04792_2.00
Nvec_v1g108724	M00157_2.00
Nvec_v1g108724	M01477_2.00
Nvec_v1g108724	M01478_2.00
Nvec_v1g108724	M01479_2.00
Nvec_v1g108724	M01481_2.00
Nvec_v1g108724	M01482_2.00
Nvec_v1g108724	M01483_2.00
Nvec_v1g108724	M01485_2.00
Nvec_v1g108724	M01486_2.00
Nvec_v1g108724	M01487_2.00
Nvec_v1g108724	M01489_2.00
Nvec_v1g108724	M01491_2.00
Nvec_v1g108724	M01492_2.00
Nvec_v1g108724	M01493_2.00
Nvec_v1g108724	M01494_2.00
Nvec_v1g108724	M01495_2.00
Nvec_v1g108724	M01496_2.00
Nvec_v1g108724	M01971_2.00
Nvec_v1g108724	M01972_2.00
Nvec_v1g108724	M01973_2.00
Nvec_v1g108724	M02645_2.00
Nvec_v1g108724	M02679_2.00
Nvec_v1g108724	M02734_2.00
Nvec_v1g108724	M02735_2.00
Nvec_v1g108724	M02964_2.00
Nvec_v1g108724	M02966_2.00
Nvec_v1g108724	M02967_2.00
Nvec_v1g108724	M02968_2.00
Nvec_v1g108724	M02969_2.00
Nvec_v1g108724	M02970_2.00
Nvec_v1g108724	M02971_2.00
Nvec_v1g108724	M02972_2.00
Nvec_v1g108724	M02979_2.00
Nvec_v1g108724	M02980_2.00
Nvec_v1g108724	M02981_2.00
Nvec_v1g108724	M02982_2.00
Nvec_v1g108724	M02983_2.00
Nvec_v1g108724	M02984_2.00
Nvec_v1g108724	M02985_2.00
Nvec_v1g108724	M02986_2.00
Nvec_v1g108724	M02992_2.00
