gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	0.03861	-2.36624812419893	Fox_vs_Elav	Fox	Elav	0.383333333333333	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	-0.09878	-2.94740633894213	Fox_vs_Ncol	Fox	Ncol	0.383333333333333	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	0.06856	-1.18433572296278	Fox_vs_neg	Fox	neg	0.383333333333333	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	0.12812	0.581158214743209	Ncol_vs_Elav	Ncol	Elav	0.383333333333333	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	0.09878	2.94740633894213	Ncol_vs_Fox	Ncol	Fox	0.383333333333333	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	0.1656	1.96422850831447	Ncol_vs_neg	Ncol	neg	0.383333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	-0.0515	0.443664831991811	Elav_vs_Fox	Elav	Fox	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	-0.07943	-0.924497267243991	Elav_vs_Ncol	Elav	Ncol	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	-0.0176	-0.515141368275852	Elav_vs_neg	Elav	neg	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	0.0515	-0.443664831991811	Fox_vs_Elav	Fox	Elav	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	-0.03807	-1.3681620992358	Fox_vs_Ncol	Fox	Ncol	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	0.06904	-1.06870650744342	Fox_vs_neg	Fox	neg	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	0.07943	0.924497267243991	Ncol_vs_Elav	Ncol	Elav	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	0.03807	1.3681620992358	Ncol_vs_Fox	Ncol	Fox	0.333333333333333	no
Nvec_vc1.1_XM_001625899.3	ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	0.07886	-0.098499938331976	Ncol_vs_neg	Ncol	neg	0.333333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	-0.0145	0.839622525352109	Elav_vs_Fox	Elav	Fox	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	0.014	-0.251467880503547	Elav_vs_Ncol	Elav	Ncol	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	0.03861	0.492051481002377	Elav_vs_neg	Elav	neg	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	0.0145	-0.839622525352109	Fox_vs_Elav	Fox	Elav	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	0.02496	-1.09109040585566	Fox_vs_Ncol	Fox	Ncol	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	0.07166	-0.816239307798941	Fox_vs_neg	Fox	neg	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	-0.014	0.251467880503547	Ncol_vs_Elav	Ncol	Elav	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	-0.02496	1.09109040585566	Ncol_vs_Fox	Ncol	Fox	-0.583333333333333	no
Nvec_vc1.1_XM_001626384.3	ARCH1254_SINE_SIX1_SINE_SIX2_so	0.02219	0.667050192599831	Ncol_vs_neg	Ncol	neg	-0.583333333333333	no
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	-0.00881	-0.563974047735255	Elav_vs_Fox	Elav	Fox	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	-0.09988	-0.662930791896265	Elav_vs_Ncol	Elav	Ncol	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	-0.01069	-0.797400880135624	Elav_vs_neg	Elav	neg	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	0.00881	0.563974047735255	Fox_vs_Elav	Fox	Elav	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	-0.09583	-0.0989567441610095	Fox_vs_Ncol	Fox	Ncol	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	0.03954	0.150635975099003	Fox_vs_neg	Fox	neg	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	0.09988	0.662930791896265	Ncol_vs_Elav	Ncol	Elav	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	0.09583	0.0989567441610097	Ncol_vs_Fox	Ncol	Fox	0.683333333333333	positive
Nvec_vc1.1_XM_001627072.3	ARCH74_islike_FOXL1_FOXC1	0.13069	0.0948767708037909	Ncol_vs_neg	Ncol	neg	0.683333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	-0.0366	-0.246240138754991	Elav_vs_Fox	Elav	Fox	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	-0.05721	-0.386555653908482	Elav_vs_Ncol	Elav	Ncol	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	-0.0202	-0.100361526884346	Elav_vs_neg	Elav	neg	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	0.0366	0.246240138754991	Fox_vs_Elav	Fox	Elav	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	-0.02951	-0.140315515153491	Fox_vs_Ncol	Fox	Ncol	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	0.01224	0.857683579604954	Fox_vs_neg	Fox	neg	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	0.05721	0.386555653908482	Ncol_vs_Elav	Ncol	Elav	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	0.02951	0.140315515153491	Ncol_vs_Fox	Ncol	Fox	0.733333333333333	positive
Nvec_vc1.1_XM_001627136.3	ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	0.02393	0.706215321217696	Ncol_vs_neg	Ncol	neg	0.733333333333333	positive
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	-0.00383	0.711420963504639	Elav_vs_Fox	Elav	Fox	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	-0.03555	0.856605612225776	Elav_vs_Ncol	Elav	Ncol	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	0.10815	-0.231399224183845	Elav_vs_neg	Elav	neg	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	0.00383	-0.711420963504639	Fox_vs_Elav	Fox	Elav	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	-0.03535	0.145184648721137	Fox_vs_Ncol	Fox	Ncol	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	0.18663	-0.637229494908182	Fox_vs_neg	Fox	neg	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	0.03555	-0.856605612225776	Ncol_vs_Elav	Ncol	Elav	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	0.03535	-0.145184648721137	Ncol_vs_Fox	Ncol	Fox	-0.75	no
Nvec_vc1.1_XM_001627662.3	ARCH664_E2F7_E2F8_E2F4_E2F5_E2F2_E2F3	0.18587	-0.9623775058863	Ncol_vs_neg	Ncol	neg	-0.75	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	-0.02559	0.0915029699438108	Elav_vs_Fox	Elav	Fox	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	-0.01779	-2.08028533315663	Elav_vs_Ncol	Elav	Ncol	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	-0.05565	-0.0614637630702399	Elav_vs_neg	Elav	neg	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	0.02559	-0.0915029699438106	Fox_vs_Elav	Fox	Elav	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	0.00176	-2.17178830310044	Fox_vs_Ncol	Fox	Ncol	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	-0.02259	-0.650726280777332	Fox_vs_neg	Fox	neg	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	0.01779	2.08028533315663	Ncol_vs_Elav	Ncol	Elav	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	-0.00176	2.17178830310044	Ncol_vs_Fox	Ncol	Fox	0.0833333333333333	no
Nvec_vc1.1_XM_001627792.3	ARCH1746_FOXN1_FOXN4_FOXR1_FOXR2_Foxn4	-0.01066	1.73425302539951	Ncol_vs_neg	Ncol	neg	0.0833333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	0.04884	1.63954524667027	Elav_vs_Fox	Elav	Fox	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	-0.0281	4.12025617376372	Elav_vs_Ncol	Elav	Ncol	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	0.05639	2.54171588628605	Elav_vs_neg	Elav	neg	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	-0.04884	-1.63954524667027	Fox_vs_Elav	Fox	Elav	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	-0.07008	2.48071092709345	Fox_vs_Ncol	Fox	Ncol	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	0.08258	0.298458391792498	Fox_vs_neg	Fox	neg	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	0.0281	-4.12025617376372	Ncol_vs_Elav	Ncol	Elav	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	0.07008	-2.48071092709345	Ncol_vs_Fox	Ncol	Fox	-0.333333333333333	no
Nvec_vc1.1_XM_001628279.3	ARCH2622_HLH_sage	0.12433	-2.35186181575209	Ncol_vs_neg	Ncol	neg	-0.333333333333333	no
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	-0.20061	-2.63657008864454	Elav_vs_Fox	Elav	Fox	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	-0.11416	-0.181124453954723	Elav_vs_Ncol	Elav	Ncol	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	-0.3136	-3.65235606108523	Elav_vs_neg	Elav	neg	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	0.20061	2.63657008864454	Fox_vs_Elav	Fox	Elav	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	0.04841	2.45544563468982	Fox_vs_Ncol	Fox	Ncol	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	-0.19149	-1.13419083824627	Fox_vs_neg	Fox	neg	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	0.11416	0.181124453954723	Ncol_vs_Elav	Ncol	Elav	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	-0.04841	-2.45544563468982	Ncol_vs_Fox	Ncol	Fox	0.866666666666667	positive
Nvec_vc1.1_XM_001628635.3	ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	-0.1387	-2.42530550548683	Ncol_vs_neg	Ncol	neg	0.866666666666667	positive
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	-0.06167	0.960878563032426	Elav_vs_Fox	Elav	Fox	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	-0.06868	1.14004637500653	Elav_vs_Ncol	Elav	Ncol	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	-0.08214	-0.556106525100293	Elav_vs_neg	Elav	neg	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	0.06167	-0.960878563032426	Fox_vs_Elav	Fox	Elav	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	-0.02208	0.179167811974101	Fox_vs_Ncol	Fox	Ncol	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	-0.01925	-1.855946770802	Fox_vs_neg	Fox	neg	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	0.06868	-1.14004637500653	Ncol_vs_Elav	Ncol	Elav	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	0.02208	-0.179167811974101	Ncol_vs_Fox	Ncol	Fox	-0.55	no
Nvec_vc1.1_XM_001628737.3	ARCH1142_bZIP_Mafb	-0.00782	-2.33053545533507	Ncol_vs_neg	Ncol	neg	-0.55	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	-0.02983	0.221962789256155	Elav_vs_Fox	Elav	Fox	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	-0.14939	0.561842232696125	Elav_vs_Ncol	Elav	Ncol	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	-0.08965	0.43848301343412	Elav_vs_neg	Elav	neg	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	0.02983	-0.221962789256155	Fox_vs_Elav	Fox	Elav	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	-0.12777	0.33987944343997	Fox_vs_Ncol	Fox	Ncol	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	-0.01642	-0.0840746965328106	Fox_vs_neg	Fox	neg	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	0.14939	-0.561842232696125	Ncol_vs_Elav	Ncol	Elav	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	0.12777	-0.33987944343997	Ncol_vs_Fox	Ncol	Fox	-0.933333333333333	no
Nvec_vc1.1_XM_001628964.3	ARCH204_FOXK1_FOXK2_FOXJ3	0.10123	-0.687583369855416	Ncol_vs_neg	Ncol	neg	-0.933333333333333	no
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	-0.13135	-0.87449382797575	Elav_vs_Fox	Elav	Fox	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	-0.06795	-0.262669143788783	Elav_vs_Ncol	Elav	Ncol	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	-0.03557	0.226912558599569	Elav_vs_neg	Elav	neg	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	0.13135	0.87449382797575	Fox_vs_Elav	Fox	Elav	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	0.0381	0.611824684186967	Fox_vs_Ncol	Fox	Ncol	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	0.065	0.925600471529316	Fox_vs_neg	Fox	neg	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	0.06795	0.262669143788783	Ncol_vs_Elav	Ncol	Elav	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	-0.0381	-0.611824684186967	Ncol_vs_Fox	Ncol	Fox	0.85	positive
Nvec_vc1.1_XM_001629694.3	ARCH693_XBP1_FOS_FOSB_FOSL1_FOSL2_bZIP_FOSL1_FOSB_FOS_JDP2_Jdp2_Jra_kay_BATF3_ATF3_JUNB_JUN	0.03729	0.354453141060722	Ncol_vs_neg	Ncol	neg	0.85	positive
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	-0.02505	0.158116414643576	Elav_vs_Fox	Elav	Fox	-0.833333333333333	no
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	-0.03717	0.135801869750148	Elav_vs_Ncol	Elav	Ncol	-0.833333333333333	no
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	0.00082	-0.378733625214937	Elav_vs_neg	Elav	neg	-0.833333333333333	no
