gene	Family_ID	Cutoff	TF_Status	TF_ID	Motif_ID
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01666_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01667_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M02651_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M03590_2.00
Nvec_v1g112080	F082_2.00	0.837833807768996	I	T041808_2.00	M03595_2.00
Nvec_v1g132249	F082_2.00	0.837833807768996	I	T041813_2.00	M01751_2.00
Nvec_v1g132249	F082_2.00	0.837833807768996	I	T041813_2.00	M02787_2.00
Nvec_v1g132249	F082_2.00	0.837833807768996	I	T041813_2.00	M04124_2.00
Nvec_v1g132249	F082_2.00	0.837833807768996	I	T041813_2.00	M04125_2.00
Nvec_v1g224692	F082_2.00	0.837833807768996	I	T041843_2.00	M01751_2.00
Nvec_v1g224692	F082_2.00	0.837833807768996	I	T041843_2.00	M02787_2.00
Nvec_v1g224692	F082_2.00	0.837833807768996	I	T041843_2.00	M04124_2.00
Nvec_v1g224692	F082_2.00	0.837833807768996	I	T041843_2.00	M04125_2.00
Nvec_v1g234699	F082_2.00	0.837833807768996	I	T041846_2.00	M01718_2.00
Nvec_v1g234699	F082_2.00	0.837833807768996	I	T041846_2.00	M03605_2.00
Nvec_v1g234699	F082_2.00	0.837833807768996	I	T041846_2.00	M03606_2.00
Nvec_v1g80696	F082_2.00	0.837833807768996	I	T041870_2.00	M00121_2.00
Nvec_v1g80696	F082_2.00	0.837833807768996	I	T041870_2.00	M00122_2.00
Nvec_v1g80696	F082_2.00	0.837833807768996	I	T041870_2.00	M00938_2.00
Nvec_v1g80696	F082_2.00	0.837833807768996	I	T041870_2.00	M01753_2.00
Nvec_v1g97005	F082_2.00	0.837833807768996	I	T041876_2.00	M03620_2.00
Nvec_v1g97005	F082_2.00	0.837833807768996	I	T041876_2.00	M04156_2.00
Nvec_v1g97005	F082_2.00	0.837833807768996	I	T041876_2.00	M04157_2.00
Nvec_v1g114346	F091_2.00	0.78175618674948	I	T065167_2.00	M01815_2.00
Nvec_v1g114346	F091_2.00	0.78175618674948	I	T065167_2.00	M02729_2.00
Nvec_v1g114346	F091_2.00	0.78175618674948	I	T065167_2.00	M02824_2.00
Nvec_v1g114346	F091_2.00	0.78175618674948	I	T065167_2.00	M04009_2.00
Nvec_v1g114346	F091_2.00	0.78175618674948	I	T065167_2.00	M04227_2.00
Nvec_v1g114346	F091_2.00	0.78175618674948	I	T065167_2.00	M04228_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M00123_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M00126_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M01814_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02854_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02855_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02856_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02857_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02858_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02869_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02870_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M02871_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04039_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04040_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04343_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04344_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04345_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04346_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04347_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04348_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04349_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04350_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04351_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04352_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04353_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04354_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04355_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04356_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04365_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04366_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04367_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04368_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04369_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04370_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04371_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04372_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04373_2.00
Nvec_v1g118896	F091_2.00	0.78175618674948	I	T065168_2.00	M04374_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M00757_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M01802_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M02730_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M02825_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M02826_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M04010_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M04011_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M04012_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M04231_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M04232_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M04233_2.00
Nvec_v1g211292	F091_2.00	0.78175618674948	I	T065175_2.00	M04234_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M01805_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04035_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04036_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04333_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04334_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04335_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04336_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04337_2.00
Nvec_v1g232694	F091_2.00	0.78175618674948	I	T065179_2.00	M04338_2.00
Nvec_v1g233229	F091_2.00	0.78175618674948	I	T065180_2.00	M03648_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M00124_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M00991_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M00992_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M01804_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M01806_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M01821_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M03659_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M03660_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04022_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04023_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04229_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04230_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04258_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04259_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04260_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04261_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04262_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04263_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04264_2.00
Nvec_v1g242787	F091_2.00	0.78175618674948	I	T065187_2.00	M04265_2.00
Nvec_v1g243817	F091_2.00	0.78175618674948	I	T065189_2.00	M04293_2.00
Nvec_v1g243817	F091_2.00	0.78175618674948	I	T065189_2.00	M04294_2.00
Nvec_v1g243817	F091_2.00	0.78175618674948	I	T065189_2.00	M04295_2.00
Nvec_v1g243817	F091_2.00	0.78175618674948	I	T065189_2.00	M04296_2.00
Nvec_v1g243817	F091_2.00	0.78175618674948	I	T065189_2.00	M04297_2.00
Nvec_v1g243817	F091_2.00	0.78175618674948	I	T065189_2.00	M04298_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M01143_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M01812_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02842_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02843_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02844_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02845_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02846_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02847_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02863_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M02864_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M03639_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M03640_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M03641_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04029_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04030_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04031_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04293_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04294_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04295_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04296_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04297_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04298_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04309_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04310_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04311_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04312_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04313_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04314_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04315_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04316_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04317_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04318_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04319_2.00
Nvec_v1g28519	F091_2.00	0.78175618674948	I	T065195_2.00	M04320_2.00
Nvec_v1g29743	F091_2.00	0.78175618674948	I	T065196_2.00	M01809_2.00
Nvec_v1g29743	F091_2.00	0.78175618674948	I	T065196_2.00	M04272_2.00
Nvec_v1g29743	F091_2.00	0.78175618674948	I	T065196_2.00	M04273_2.00
Nvec_v1g29743	F091_2.00	0.78175618674948	I	T065196_2.00	M04327_2.00
Nvec_v1g29743	F091_2.00	0.78175618674948	I	T065196_2.00	M04328_2.00
Nvec_v1g39436	F091_2.00	0.78175618674948	I	T065197_2.00	M03649_2.00
Nvec_v1g8492	F091_2.00	0.78175618674948	I	T065202_2.00	M01809_2.00
Nvec_v1g8492	F091_2.00	0.78175618674948	I	T065202_2.00	M04272_2.00
Nvec_v1g8492	F091_2.00	0.78175618674948	I	T065202_2.00	M04273_2.00
Nvec_v1g8492	F091_2.00	0.78175618674948	I	T065202_2.00	M04327_2.00
Nvec_v1g8492	F091_2.00	0.78175618674948	I	T065202_2.00	M04328_2.00
Nvec_v1g34679	F092_2.00	0.7	I	T075547_2.00	M02872_2.00
Nvec_v1g34679	F092_2.00	0.7	I	T075547_2.00	M04382_2.00
Nvec_v1g34679	F092_2.00	0.7	I	T075547_2.00	M04383_2.00
Nvec_v1g101900	F135_2.00	0.755454495539129	I	T124132_2.00	M02898_2.00
Nvec_v1g101900	F135_2.00	0.755454495539129	I	T124132_2.00	M03682_2.00
Nvec_v1g101900	F135_2.00	0.755454495539129	I	T124132_2.00	M04517_2.00
Nvec_v1g101900	F135_2.00	0.755454495539129	I	T124132_2.00	M04518_2.00
Nvec_v1g101900	F135_2.00	0.755454495539129	I	T124132_2.00	M04645_2.00
Nvec_v1g101900	F135_2.00	0.755454495539129	I	T124132_2.00	M04646_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M00134_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M00224_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M00226_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M00779_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M00787_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M02937_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M03704_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04400_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04401_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04410_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04411_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04418_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04419_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04420_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04430_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04431_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04432_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04455_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04456_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04463_2.00
Nvec_v1g107193	F135_2.00	0.755454495539129	I	T124138_2.00	M04464_2.00
Nvec_v1g108258	F135_2.00	0.755454495539129	I	T124139_2.00	M02929_2.00
Nvec_v1g108258	F135_2.00	0.755454495539129	I	T124139_2.00	M03673_2.00
Nvec_v1g108258	F135_2.00	0.755454495539129	I	T124139_2.00	M03691_2.00
Nvec_v1g108258	F135_2.00	0.755454495539129	I	T124139_2.00	M04655_2.00
Nvec_v1g108258	F135_2.00	0.755454495539129	I	T124139_2.00	M04656_2.00
Nvec_v1g118750	F135_2.00	0.755454495539129	I	T124156_2.00	M02877_2.00
Nvec_v1g118750	F135_2.00	0.755454495539129	I	T124156_2.00	M04406_2.00
Nvec_v1g118750	F135_2.00	0.755454495539129	I	T124156_2.00	M04407_2.00
Nvec_v1g118750	F135_2.00	0.755454495539129	I	T124156_2.00	M04408_2.00
Nvec_v1g118750	F135_2.00	0.755454495539129	I	T124156_2.00	M04409_2.00
Nvec_v1g121215	F135_2.00	0.755454495539129	I	T124165_2.00	M03668_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M00134_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M00617_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M00787_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M02937_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M03704_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M04400_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M04401_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M04430_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M04431_2.00
Nvec_v1g147359	F135_2.00	0.755454495539129	I	T124184_2.00	M04432_2.00
Nvec_v1g182742	F135_2.00	0.755454495539129	I	T124199_2.00	M00239_2.00
Nvec_v1g182742	F135_2.00	0.755454495539129	I	T124199_2.00	M00240_2.00
Nvec_v1g182742	F135_2.00	0.755454495539129	I	T124199_2.00	M04523_2.00
Nvec_v1g182742	F135_2.00	0.755454495539129	I	T124199_2.00	M04524_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M00134_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M00617_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M00779_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M00787_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M02937_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M03704_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04400_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04401_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04410_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04411_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04418_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04419_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04420_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04430_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04431_2.00
Nvec_v1g229565	F135_2.00	0.755454495539129	I	T124220_2.00	M04432_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M00134_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M00224_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M00226_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M00787_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M02937_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M03704_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04400_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04401_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04410_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04411_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04418_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04419_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04420_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04430_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04431_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04432_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04455_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04456_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04463_2.00
Nvec_v1g236177	F135_2.00	0.755454495539129	I	T124227_2.00	M04464_2.00
Nvec_v1g25267	F135_2.00	0.755454495539129	I	T124244_2.00	M00621_2.00
Nvec_v1g25267	F135_2.00	0.755454495539129	I	T124244_2.00	M03668_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M00133_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M00765_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M01862_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M02879_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M02898_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M02910_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M02921_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M03682_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04517_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04518_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04558_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04559_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04605_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04606_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04645_2.00
Nvec_v1g27142	F135_2.00	0.755454495539129	I	T124245_2.00	M04646_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M00133_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M01862_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M02898_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M02910_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M03682_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M04517_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M04518_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M04558_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M04559_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M04645_2.00
Nvec_v1g28237	F135_2.00	0.755454495539129	I	T124247_2.00	M04646_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M00777_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M02903_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M04489_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M04490_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M04537_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M04538_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M04539_2.00
Nvec_v1g39461	F135_2.00	0.755454495539129	I	T124258_2.00	M04540_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M00232_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M00233_2.00
